[2026-01-29 23:00:11,562: INFO: main: Welcome to our Custom log]
[2026-01-30 22:50:09,339: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:50:09,341: INFO: common: created directory at: artifacts]
[2026-01-30 22:51:34,836: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 22:51:34,838: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 22:51:34,839: INFO: common: created directory at: artifacts]
[2026-01-30 22:51:34,840: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-30 22:52:10,743: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-30 23:07:53,147: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-30 23:07:53,149: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:07:53,151: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:07:53,153: INFO: common: created directory at: artifacts]
[2026-01-30 23:07:53,153: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-30 23:07:53,153: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:08:28,766: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:08:29,237: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-30 23:08:29,237: INFO: main: *******************]
[2026-01-30 23:08:29,238: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-30 23:08:29,239: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:08:29,240: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:08:29,240: INFO: common: created directory at: artifacts]
[2026-01-30 23:08:29,240: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-30 23:08:29,619: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-30 23:08:29,858: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-30 23:19:55,801: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:19:55,807: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:19:55,809: INFO: common: created directory at: artifacts]
[2026-01-30 23:21:54,466: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:21:54,468: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:21:54,469: INFO: common: created directory at: artifacts]
[2026-01-30 23:25:03,873: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:25:03,877: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:25:03,879: INFO: common: created directory at: artifacts]
[2026-01-30 23:27:02,499: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:27:02,503: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:27:02,504: INFO: common: created directory at: artifacts]
[2026-01-30 23:29:04,597: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:29:04,598: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:29:04,600: INFO: common: created directory at: artifacts]
[2026-01-30 23:30:11,808: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:30:11,812: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:30:11,815: INFO: common: created directory at: artifacts]
[2026-01-30 23:30:11,817: INFO: common: created directory at: artifacts\training]
[2026-01-30 23:30:34,586: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:30:34,590: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:30:34,596: INFO: common: created directory at: artifacts]
[2026-01-30 23:30:34,599: INFO: common: created directory at: artifacts\training]
[2026-01-30 23:43:47,059: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-01-30 23:43:47,062: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:43:47,064: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:43:47,065: INFO: common: created directory at: artifacts]
[2026-01-30 23:43:47,065: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-30 23:43:47,065: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:44:42,216: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1k18u-BMJCfMwpAr5fBCf1NEvoMi8Tfm9/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2026-01-30 23:44:42,714: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-01-30 23:44:42,714: INFO: main: *******************]
[2026-01-30 23:44:42,715: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-01-30 23:44:42,717: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:44:42,718: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:44:42,719: INFO: common: created directory at: artifacts]
[2026-01-30 23:44:42,720: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-01-30 23:44:43,126: WARNING: saving_utils: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.]
[2026-01-30 23:44:43,336: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-01-30 23:44:43,337: INFO: main: *******************]
[2026-01-30 23:44:43,337: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-01-30 23:44:43,340: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-30 23:44:43,341: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-30 23:44:43,342: INFO: common: created directory at: artifacts]
[2026-01-30 23:44:43,342: INFO: common: created directory at: artifacts\training]
[2026-01-30 23:45:10,360: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
